Country,Confirmed,Date,New Cases
Russian Federation,5389,2020-04-05 00:00:00+00:00,658
Russian Federation,6343,2020-04-06 00:00:00+00:00,954
Russian Federation,7497,2020-04-07 00:00:00+00:00,1154
Russian Federation,8672,2020-04-08 00:00:00+00:00,1175
Russian Federation,10131,2020-04-09 00:00:00+00:00,1459
Russian Federation,11917,2020-04-10 00:00:00+00:00,1786
Russian Federation,13584,2020-04-11 00:00:00+00:00,1667
Russian Federation,15770,2020-04-12 00:00:00+00:00,2186
Russian Federation,18328,2020-04-13 00:00:00+00:00,2558
Russian Federation,21102,2020-04-14 00:00:00+00:00,2774
Russian Federation,24490,2020-04-15 00:00:00+00:00,3388
Russian Federation,27938,2020-04-16 00:00:00+00:00,3448
Russian Federation,32008,2020-04-17 00:00:00+00:00,4070
Russian Federation,36793,2020-04-18 00:00:00+00:00,4785
Russian Federation,42853,2020-04-19 00:00:00+00:00,6060
Russian Federation,47121,2020-04-20 00:00:00+00:00,4268
Russian Federation,52763,2020-04-21 00:00:00+00:00,5642
Russian Federation,57999,2020-04-22 00:00:00+00:00,5236
Russian Federation,62773,2020-04-23 00:00:00+00:00,4774
Russian Federation,68622,2020-04-24 00:00:00+00:00,5849
Russian Federation,74588,2020-04-25 00:00:00+00:00,5966
Russian Federation,80949,2020-04-26 00:00:00+00:00,6361
Russian Federation,87147,2020-04-27 00:00:00+00:00,6198
Russian Federation,93558,2020-04-28 00:00:00+00:00,6411
Russian Federation,99399,2020-04-29 00:00:00+00:00,5841
Russian Federation,106498,2020-04-30 00:00:00+00:00,7099
Russian Federation,114431,2020-05-01 00:00:00+00:00,7933
Russian Federation,124054,2020-05-02 00:00:00+00:00,9623
Russian Federation,134687,2020-05-03 00:00:00+00:00,10633
Russian Federation,145268,2020-05-04 00:00:00+00:00,10581
Russian Federation,155370,2020-05-05 00:00:00+00:00,10102
Russian Federation,165929,2020-05-06 00:00:00+00:00,10559
Russian Federation,177160,2020-05-07 00:00:00+00:00,11231
Russian Federation,187859,2020-05-08 00:00:00+00:00,10699
Russian Federation,198676,2020-05-09 00:00:00+00:00,10817
Russian Federation,209688,2020-05-10 00:00:00+00:00,11012
Russian Federation,221344,2020-05-11 00:00:00+00:00,11656
Russian Federation,232243,2020-05-12 00:00:00+00:00,10899
Russian Federation,242271,2020-05-13 00:00:00+00:00,10028
Russian Federation,252245,2020-05-14 00:00:00+00:00,9974
Russian Federation,262843,2020-05-15 00:00:00+00:00,10598
Russian Federation,272043,2020-05-16 00:00:00+00:00,9200
Russian Federation,281752,2020-05-17 00:00:00+00:00,9709
Russian Federation,290678,2020-05-18 00:00:00+00:00,8926
Russian Federation,299941,2020-05-19 00:00:00+00:00,9263
Russian Federation,308705,2020-05-20 00:00:00+00:00,8764
Russian Federation,317554,2020-05-21 00:00:00+00:00,8849
Russian Federation,326448,2020-05-22 00:00:00+00:00,8894
Russian Federation,335882,2020-05-23 00:00:00+00:00,9434
Russian Federation,344481,2020-05-24 00:00:00+00:00,8599
Russian Federation,353427,2020-05-25 00:00:00+00:00,8946
Russian Federation,362342,2020-05-26 00:00:00+00:00,8915
Russian Federation,370680,2020-05-27 00:00:00+00:00,8338
Russian Federation,379051,2020-05-28 00:00:00+00:00,8371
Russian Federation,387623,2020-05-29 00:00:00+00:00,8572
Russian Federation,396575,2020-05-30 00:00:00+00:00,8952
Russian Federation,405843,2020-05-31 00:00:00+00:00,9268
Russian Federation,414328,2020-06-01 00:00:00+00:00,8485
Russian Federation,423186,2020-06-02 00:00:00+00:00,8858
Russian Federation,431715,2020-06-03 00:00:00+00:00,8529
Russian Federation,440538,2020-06-04 00:00:00+00:00,8823
Russian Federation,449256,2020-06-05 00:00:00+00:00,8718
Russian Federation,458102,2020-06-06 00:00:00+00:00,8846
Russian Federation,467073,2020-06-07 00:00:00+00:00,8971
Russian Federation,476043,2020-06-08 00:00:00+00:00,8970
Russian Federation,484630,2020-06-09 00:00:00+00:00,8587
Russian Federation,493023,2020-06-10 00:00:00+00:00,8393
Russian Federation,501800,2020-06-11 00:00:00+00:00,8777
Russian Federation,510761,2020-06-12 00:00:00+00:00,8961
Russian Federation,519458,2020-06-13 00:00:00+00:00,8697
Russian Federation,528267,2020-06-14 00:00:00+00:00,8809
Russian Federation,536484,2020-06-15 00:00:00+00:00,8217
Russian Federation,544725,2020-06-16 00:00:00+00:00,8241
Russian Federation,552549,2020-06-17 00:00:00+00:00,7824
Russian Federation,560321,2020-06-18 00:00:00+00:00,7772
Russian Federation,568292,2020-06-19 00:00:00+00:00,7971
Russian Federation,576162,2020-06-20 00:00:00+00:00,7870
Russian Federation,583879,2020-06-21 00:00:00+00:00,7717
Russian Federation,591465,2020-06-22 00:00:00+00:00,7586
Russian Federation,598878,2020-06-23 00:00:00+00:00,7413
Russian Federation,606043,2020-06-24 00:00:00+00:00,7165
Russian Federation,613148,2020-06-25 00:00:00+00:00,7105
Russian Federation,619936,2020-06-26 00:00:00+00:00,6788
Russian Federation,626779,2020-06-27 00:00:00+00:00,6843
Russian Federation,633563,2020-06-28 00:00:00+00:00,6784
Russian Federation,640246,2020-06-29 00:00:00+00:00,6683
Russian Federation,646929,2020-06-30 00:00:00+00:00,6683
Russian Federation,653479,2020-07-01 00:00:00+00:00,6550
Russian Federation,660231,2020-07-02 00:00:00+00:00,6752
Russian Federation,666941,2020-07-03 00:00:00+00:00,6710
Russian Federation,673564,2020-07-04 00:00:00+00:00,6623
Russian Federation,680283,2020-07-05 00:00:00+00:00,6719
Russian Federation,686852,2020-07-06 00:00:00+00:00,6569
Russian Federation,693215,2020-07-07 00:00:00+00:00,6363
Russian Federation,699749,2020-07-08 00:00:00+00:00,6534
Russian Federation,706240,2020-07-09 00:00:00+00:00,6491
Russian Federation,712863,2020-07-10 00:00:00+00:00,6623
Russian Federation,719449,2020-07-11 00:00:00+00:00,6586
Russian Federation,726036,2020-07-12 00:00:00+00:00,6587
Russian Federation,732547,2020-07-13 00:00:00+00:00,6511
Russian Federation,738787,2020-07-14 00:00:00+00:00,6240
Russian Federation,745197,2020-07-15 00:00:00+00:00,6410
Russian Federation,751612,2020-07-16 00:00:00+00:00,6415
Russian Federation,758001,2020-07-17 00:00:00+00:00,6389
Russian Federation,764215,2020-07-18 00:00:00+00:00,6214
Russian Federation,770311,2020-07-19 00:00:00+00:00,6096
Russian Federation,776212,2020-07-20 00:00:00+00:00,5901
Russian Federation,782040,2020-07-21 00:00:00+00:00,5828
Russian Federation,787890,2020-07-22 00:00:00+00:00,5850
Russian Federation,793720,2020-07-23 00:00:00+00:00,5830
Russian Federation,799499,2020-07-24 00:00:00+00:00,5779
Russian Federation,805332,2020-07-25 00:00:00+00:00,5833
Russian Federation,811073,2020-07-26 00:00:00+00:00,5741
Russian Federation,816680,2020-07-27 00:00:00+00:00,5607
Russian Federation,822060,2020-07-28 00:00:00+00:00,5380
Russian Federation,827509,2020-07-29 00:00:00+00:00,5449
Russian Federation,832993,2020-07-30 00:00:00+00:00,5484
Russian Federation,838461,2020-07-31 00:00:00+00:00,5468
Russian Federation,843890,2020-08-01 00:00:00+00:00,5429
Russian Federation,849277,2020-08-02 00:00:00+00:00,5387
Russian Federation,854641,2020-08-03 00:00:00+00:00,5364
Russian Federation,859762,2020-08-04 00:00:00+00:00,5121
Russian Federation,864948,2020-08-05 00:00:00+00:00,5186
Russian Federation,870187,2020-08-06 00:00:00+00:00,5239
Russian Federation,875378,2020-08-07 00:00:00+00:00,5191
Russian Federation,880563,2020-08-08 00:00:00+00:00,5185
Russian Federation,885718,2020-08-09 00:00:00+00:00,5155
Russian Federation,890799,2020-08-10 00:00:00+00:00,5081
Russian Federation,895691,2020-08-11 00:00:00+00:00,4892
Russian Federation,900745,2020-08-12 00:00:00+00:00,5054
Russian Federation,905762,2020-08-13 00:00:00+00:00,5017
Russian Federation,910778,2020-08-14 00:00:00+00:00,5016
Russian Federation,915808,2020-08-15 00:00:00+00:00,5030
Russian Federation,920719,2020-08-16 00:00:00+00:00,4911
Russian Federation,925558,2020-08-17 00:00:00+00:00,4839
Russian Federation,930276,2020-08-18 00:00:00+00:00,4718
Russian Federation,935066,2020-08-19 00:00:00+00:00,4790
Russian Federation,939833,2020-08-20 00:00:00+00:00,4767
Russian Federation,944671,2020-08-21 00:00:00+00:00,4838
Russian Federation,949531,2020-08-22 00:00:00+00:00,4860
Russian Federation,954328,2020-08-23 00:00:00+00:00,4797
Russian Federation,959016,2020-08-24 00:00:00+00:00,4688
Russian Federation,963655,2020-08-25 00:00:00+00:00,4639
Russian Federation,968297,2020-08-26 00:00:00+00:00,4642
Russian Federation,972972,2020-08-27 00:00:00+00:00,4675
Russian Federation,977730,2020-08-28 00:00:00+00:00,4758
Russian Federation,982573,2020-08-29 00:00:00+00:00,4843
Russian Federation,987470,2020-08-30 00:00:00+00:00,4897
Russian Federation,992402,2020-08-31 00:00:00+00:00,4932
Russian Federation,997072,2020-09-01 00:00:00+00:00,4670
Russian Federation,1001965,2020-09-02 00:00:00+00:00,4893
Russian Federation,1006923,2020-09-03 00:00:00+00:00,4958
Russian Federation,1011987,2020-09-04 00:00:00+00:00,5064
Russian Federation,1017131,2020-09-05 00:00:00+00:00,5144
Russian Federation,1022228,2020-09-06 00:00:00+00:00,5097
Russian Federation,1027334,2020-09-07 00:00:00+00:00,5106
Russian Federation,1032354,2020-09-08 00:00:00+00:00,5020
Russian Federation,1037526,2020-09-09 00:00:00+00:00,5172
Russian Federation,1042836,2020-09-10 00:00:00+00:00,5310
Russian Federation,1048257,2020-09-11 00:00:00+00:00,5421
Russian Federation,1053663,2020-09-12 00:00:00+00:00,5406
Russian Federation,1059024,2020-09-13 00:00:00+00:00,5361
Russian Federation,1064438,2020-09-14 00:00:00+00:00,5414
Russian Federation,1069873,2020-09-15 00:00:00+00:00,5435
Russian Federation,1075485,2020-09-16 00:00:00+00:00,5612
Russian Federation,1081152,2020-09-17 00:00:00+00:00,5667
Russian Federation,1086955,2020-09-18 00:00:00+00:00,5803
Russian Federation,1092915,2020-09-19 00:00:00+00:00,5960
Russian Federation,1098958,2020-09-20 00:00:00+00:00,6043
Russian Federation,1105048,2020-09-21 00:00:00+00:00,6090
Russian Federation,1111157,2020-09-22 00:00:00+00:00,6109
Russian Federation,1117487,2020-09-23 00:00:00+00:00,6330
Russian Federation,1123976,2020-09-24 00:00:00+00:00,6489
Russian Federation,1131088,2020-09-25 00:00:00+00:00,7112
Russian Federation,1138509,2020-09-26 00:00:00+00:00,7421
Russian Federation,1146273,2020-09-27 00:00:00+00:00,7764
Russian Federation,1154299,2020-09-28 00:00:00+00:00,8026
Russian Federation,1162428,2020-09-29 00:00:00+00:00,8129
Russian Federation,1170799,2020-09-30 00:00:00+00:00,8371
Russian Federation,1179634,2020-10-01 00:00:00+00:00,8835
Russian Federation,1188928,2020-10-02 00:00:00+00:00,9294
Russian Federation,1198663,2020-10-03 00:00:00+00:00,9735
Russian Federation,1209039,2020-10-04 00:00:00+00:00,10376
Russian Federation,1219796,2020-10-05 00:00:00+00:00,10757
Russian Federation,1231277,2020-10-06 00:00:00+00:00,11481
Russian Federation,1242258,2020-10-07 00:00:00+00:00,10981
Russian Federation,1253603,2020-10-08 00:00:00+00:00,11345
Russian Federation,1265572,2020-10-09 00:00:00+00:00,11969
Russian Federation,1278245,2020-10-10 00:00:00+00:00,12673
Russian Federation,1291687,2020-10-11 00:00:00+00:00,13442
Russian Federation,1305093,2020-10-12 00:00:00+00:00,13406
Russian Federation,1318783,2020-10-13 00:00:00+00:00,13690
Russian Federation,1332824,2020-10-14 00:00:00+00:00,14041
Russian Federation,1346380,2020-10-15 00:00:00+00:00,13556
Russian Federation,1361317,2020-10-16 00:00:00+00:00,14937
Russian Federation,1376020,2020-10-17 00:00:00+00:00,14703
Russian Federation,1390824,2020-10-18 00:00:00+00:00,14804
Russian Federation,1406667,2020-10-19 00:00:00+00:00,15843
Russian Federation,1422775,2020-10-20 00:00:00+00:00,16108
Russian Federation,1438219,2020-10-21 00:00:00+00:00,15444
Russian Federation,1453923,2020-10-22 00:00:00+00:00,15704
Russian Federation,1471000,2020-10-23 00:00:00+00:00,17077
Russian Federation,1487260,2020-10-24 00:00:00+00:00,16260
Russian Federation,1503652,2020-10-25 00:00:00+00:00,16392
Russian Federation,1520800,2020-10-26 00:00:00+00:00,17148
Russian Federation,1537142,2020-10-27 00:00:00+00:00,16342
Russian Federation,1553028,2020-10-28 00:00:00+00:00,15886
Russian Federation,1570446,2020-10-29 00:00:00+00:00,17418
Russian Federation,1588433,2020-10-30 00:00:00+00:00,17987
Russian Federation,1606267,2020-10-31 00:00:00+00:00,17834
Russian Federation,1624648,2020-11-01 00:00:00+00:00,18381
Russian Federation,1642665,2020-11-02 00:00:00+00:00,18017
Russian Federation,1661096,2020-11-03 00:00:00+00:00,18431
Russian Federation,1680579,2020-11-04 00:00:00+00:00,19483
Russian Federation,1699695,2020-11-05 00:00:00+00:00,19116
Russian Federation,1720063,2020-11-06 00:00:00+00:00,20368
Russian Federation,1740172,2020-11-07 00:00:00+00:00,20109
Russian Federation,1760420,2020-11-08 00:00:00+00:00,20248
Russian Federation,1781997,2020-11-09 00:00:00+00:00,21577
Russian Federation,1802762,2020-11-10 00:00:00+00:00,20765
Russian Federation,1822345,2020-11-11 00:00:00+00:00,19583
Russian Federation,1843678,2020-11-12 00:00:00+00:00,21333
Russian Federation,1865395,2020-11-13 00:00:00+00:00,21717
Russian Federation,1887836,2020-11-14 00:00:00+00:00,22441
Russian Federation,1910149,2020-11-15 00:00:00+00:00,22313
Russian Federation,1932711,2020-11-16 00:00:00+00:00,22562
Russian Federation,1954912,2020-11-17 00:00:00+00:00,22201
Russian Federation,1975629,2020-11-18 00:00:00+00:00,20717
Russian Federation,1998966,2020-11-19 00:00:00+00:00,23337
Russian Federation,2023025,2020-11-20 00:00:00+00:00,24059
Russian Federation,2047563,2020-11-21 00:00:00+00:00,24538
Russian Federation,2071858,2020-11-22 00:00:00+00:00,24295
Russian Federation,2096749,2020-11-23 00:00:00+00:00,24891
Russian Federation,2120836,2020-11-24 00:00:00+00:00,24087
Russian Federation,2144229,2020-11-25 00:00:00+00:00,23393
Russian Federation,2169424,2020-11-26 00:00:00+00:00,25195
Russian Federation,2196691,2020-11-27 00:00:00+00:00,27267
Russian Federation,2223500,2020-11-28 00:00:00+00:00,26809
Russian Federation,2249890,2020-11-29 00:00:00+00:00,26390
Russian Federation,2275936,2020-11-30 00:00:00+00:00,26046
Russian Federation,2302062,2020-12-01 00:00:00+00:00,26126
Russian Federation,2327105,2020-12-02 00:00:00+00:00,25043
Russian Federation,2354934,2020-12-03 00:00:00+00:00,27829
Russian Federation,2382012,2020-12-04 00:00:00+00:00,27078
Russian Federation,2410462,2020-12-05 00:00:00+00:00,28450
Russian Federation,2439163,2020-12-06 00:00:00+00:00,28701
Russian Federation,2466961,2020-12-07 00:00:00+00:00,27798
Russian Federation,2492713,2020-12-08 00:00:00+00:00,25752
Russian Federation,2518551,2020-12-09 00:00:00+00:00,25838
Russian Federation,2546113,2020-12-10 00:00:00+00:00,27562
Russian Federation,2574319,2020-12-11 00:00:00+00:00,28206
Russian Federation,2602048,2020-12-12 00:00:00+00:00,27729
Russian Federation,2629699,2020-12-13 00:00:00+00:00,27651
Russian Federation,2656601,2020-12-14 00:00:00+00:00,26902
Russian Federation,2682866,2020-12-15 00:00:00+00:00,26265
Russian Federation,2708940,2020-12-16 00:00:00+00:00,26074
Russian Federation,2736727,2020-12-17 00:00:00+00:00,27787
Russian Federation,2764843,2020-12-18 00:00:00+00:00,28116
Russian Federation,2792615,2020-12-19 00:00:00+00:00,27772
Russian Federation,2821125,2020-12-20 00:00:00+00:00,28510
Russian Federation,2850042,2020-12-21 00:00:00+00:00,28917
Russian Federation,2878382,2020-12-22 00:00:00+00:00,28340
Russian Federation,2905196,2020-12-23 00:00:00+00:00,26814
Russian Federation,2934695,2020-12-24 00:00:00+00:00,29499
Russian Federation,2963290,2020-12-25 00:00:00+00:00,28595
Russian Federation,2992123,2020-12-26 00:00:00+00:00,28833
Russian Federation,3019972,2020-12-27 00:00:00+00:00,27849
Russian Federation,3047335,2020-12-28 00:00:00+00:00,27363
Russian Federation,3073923,2020-12-29 00:00:00+00:00,26588
Russian Federation,3100018,2020-12-30 00:00:00+00:00,26095
Russian Federation,3127347,2020-12-31 00:00:00+00:00,27329
Russian Federation,3153960,2021-01-01 00:00:00+00:00,26613
Russian Federation,3179898,2021-01-02 00:00:00+00:00,25938
Russian Federation,3203743,2021-01-03 00:00:00+00:00,23845
Russian Federation,3226758,2021-01-04 00:00:00+00:00,23015
Russian Federation,3250713,2021-01-05 00:00:00+00:00,23955
Russian Federation,3274615,2021-01-06 00:00:00+00:00,23902
Russian Federation,3297833,2021-01-07 00:00:00+00:00,23218
Russian Federation,3321163,2021-01-08 00:00:00+00:00,23330
Russian Federation,3344175,2021-01-09 00:00:00+00:00,23012
Russian Federation,3366715,2021-01-10 00:00:00+00:00,22540
Russian Federation,3389733,2021-01-11 00:00:00+00:00,23018
Russian Federation,3412390,2021-01-12 00:00:00+00:00,22657
Russian Federation,3434934,2021-01-13 00:00:00+00:00,22544
Russian Federation,3459237,2021-01-14 00:00:00+00:00,24303
Russian Federation,3483531,2021-01-15 00:00:00+00:00,24294
Russian Federation,3507201,2021-01-16 00:00:00+00:00,23670
Russian Federation,3530379,2021-01-17 00:00:00+00:00,23178
Russian Federation,3552888,2021-01-18 00:00:00+00:00,22509
Russian Federation,3574330,2021-01-19 00:00:00+00:00,21442
Russian Federation,3595136,2021-01-20 00:00:00+00:00,20806
Russian Federation,3616680,2021-01-21 00:00:00+00:00,21544
Russian Federation,3637862,2021-01-22 00:00:00+00:00,21182
Russian Federation,3658447,2021-01-23 00:00:00+00:00,20585
Russian Federation,3679247,2021-01-24 00:00:00+00:00,20800
Russian Federation,3698246,2021-01-25 00:00:00+00:00,18999
Russian Federation,3716228,2021-01-26 00:00:00+00:00,17982
Russian Federation,3733692,2021-01-27 00:00:00+00:00,17464
Russian Federation,3752548,2021-01-28 00:00:00+00:00,18856
Russian Federation,3771514,2021-01-29 00:00:00+00:00,18966
Russian Federation,3790265,2021-01-30 00:00:00+00:00,18751
Russian Federation,3808348,2021-01-31 00:00:00+00:00,18083
Russian Federation,3825739,2021-02-01 00:00:00+00:00,17391
Russian Federation,3842145,2021-02-02 00:00:00+00:00,16406
Russian Federation,3858367,2021-02-03 00:00:00+00:00,16222
Russian Federation,3874830,2021-02-04 00:00:00+00:00,16463
Russian Federation,3891274,2021-02-05 00:00:00+00:00,16444
Russian Federation,3907653,2021-02-06 00:00:00+00:00,16379
Russian Federation,3923461,2021-02-07 00:00:00+00:00,15808
Russian Federation,3939162,2021-02-08 00:00:00+00:00,15701
Russian Federation,3953970,2021-02-09 00:00:00+00:00,14808
Russian Federation,3968228,2021-02-10 00:00:00+00:00,14258
Russian Federation,3983031,2021-02-11 00:00:00+00:00,14803
Russian Federation,3997898,2021-02-12 00:00:00+00:00,14867
Russian Federation,4012538,2021-02-13 00:00:00+00:00,14640
Russian Federation,4026506,2021-02-14 00:00:00+00:00,13968
Russian Federation,4040505,2021-02-15 00:00:00+00:00,13999
Russian Federation,4053535,2021-02-16 00:00:00+00:00,13030
Russian Federation,4066164,2021-02-17 00:00:00+00:00,12629
Russian Federation,4079407,2021-02-18 00:00:00+00:00,13243
Russian Federation,4092649,2021-02-19 00:00:00+00:00,13242
Russian Federation,4105424,2021-02-20 00:00:00+00:00,12775
Russian Federation,4117992,2021-02-21 00:00:00+00:00,12568
Russian Federation,4130447,2021-02-22 00:00:00+00:00,12455
Russian Federation,4142126,2021-02-23 00:00:00+00:00,11679
Russian Federation,4153735,2021-02-24 00:00:00+00:00,11609
Russian Federation,4164802,2021-02-25 00:00:00+00:00,11067
Russian Federation,4175757,2021-02-26 00:00:00+00:00,10955
Russian Federation,4187166,2021-02-27 00:00:00+00:00,11409
Russian Federation,4198400,2021-02-28 00:00:00+00:00,11234
Russian Federation,4209850,2021-03-01 00:00:00+00:00,11450
Russian Federation,4220291,2021-03-02 00:00:00+00:00,10441
Russian Federation,4230707,2021-03-03 00:00:00+00:00,10416
Russian Federation,4241970,2021-03-04 00:00:00+00:00,11263
Russian Federation,4252876,2021-03-05 00:00:00+00:00,10906
Russian Federation,4263785,2021-03-06 00:00:00+00:00,10909
Russian Federation,4274263,2021-03-07 00:00:00+00:00,10478
Russian Federation,4284408,2021-03-08 00:00:00+00:00,10145
Russian Federation,4293750,2021-03-09 00:00:00+00:00,9342
Russian Federation,4302726,2021-03-10 00:00:00+00:00,8976
Russian Federation,4311893,2021-03-11 00:00:00+00:00,9167
Russian Federation,4321588,2021-03-12 00:00:00+00:00,9695
Russian Federation,4331396,2021-03-13 00:00:00+00:00,9808
Russian Federation,4341381,2021-03-14 00:00:00+00:00,9985
Russian Federation,4350728,2021-03-15 00:00:00+00:00,9347
Russian Federation,4360033,2021-03-16 00:00:00+00:00,9305
Russian Federation,4368943,2021-03-17 00:00:00+00:00,8910
Russian Federation,4378656,2021-03-18 00:00:00+00:00,9713
Russian Federation,4388268,2021-03-19 00:00:00+00:00,9612
Russian Federation,4397816,2021-03-20 00:00:00+00:00,9548
Russian Federation,4407031,2021-03-21 00:00:00+00:00,9215
Russian Federation,4416226,2021-03-22 00:00:00+00:00,9195
Russian Federation,4424595,2021-03-23 00:00:00+00:00,8369
Russian Federation,4433364,2021-03-24 00:00:00+00:00,8769
Russian Federation,4442492,2021-03-25 00:00:00+00:00,9128
Russian Federation,4451565,2021-03-26 00:00:00+00:00,9073
Russian Federation,4460348,2021-03-27 00:00:00+00:00,8783
Russian Federation,4469327,2021-03-28 00:00:00+00:00,8979
Russian Federation,4477916,2021-03-29 00:00:00+00:00,8589
Russian Federation,4486078,2021-03-30 00:00:00+00:00,8162
Russian Federation,4494234,2021-03-31 00:00:00+00:00,8156
Russian Federation,4503291,2021-04-01 00:00:00+00:00,9057
Russian Federation,4511973,2021-04-02 00:00:00+00:00,8682
Russian Federation,4520879,2021-04-03 00:00:00+00:00,8906
Russian Federation,4529576,2021-04-04 00:00:00+00:00,8697
Russian Federation,4538101,2021-04-05 00:00:00+00:00,8525
Russian Federation,4546307,2021-04-06 00:00:00+00:00,8206
Russian Federation,4554481,2021-04-07 00:00:00+00:00,8174
Russian Federation,4563026,2021-04-08 00:00:00+00:00,8545
Russian Federation,4572053,2021-04-09 00:00:00+00:00,9027
Russian Federation,4580633,2021-04-10 00:00:00+00:00,8580
Russian Federation,4589209,2021-04-11 00:00:00+00:00,8576
Russian Federation,4597400,2021-04-12 00:00:00+00:00,8191
Russian Federation,4605444,2021-04-13 00:00:00+00:00,8044
Russian Federation,4613646,2021-04-14 00:00:00+00:00,8202
Russian Federation,4622464,2021-04-15 00:00:00+00:00,8818
Russian Federation,4631336,2021-04-16 00:00:00+00:00,8872
Russian Federation,4640537,2021-04-17 00:00:00+00:00,9201
Russian Federation,4649044,2021-04-18 00:00:00+00:00,8507
Russian Federation,4657509,2021-04-19 00:00:00+00:00,8465
Russian Federation,4665553,2021-04-20 00:00:00+00:00,8044
Russian Federation,4673699,2021-04-21 00:00:00+00:00,8146
Russian Federation,4682573,2021-04-22 00:00:00+00:00,8874
Russian Federation,4691290,2021-04-23 00:00:00+00:00,8717
Russian Federation,4699988,2021-04-24 00:00:00+00:00,8698
Russian Federation,4708640,2021-04-25 00:00:00+00:00,8652
Russian Federation,4717321,2021-04-26 00:00:00+00:00,8681
Russian Federation,4725252,2021-04-27 00:00:00+00:00,7931
Russian Federation,4732981,2021-04-28 00:00:00+00:00,7729
Russian Federation,4742142,2021-04-29 00:00:00+00:00,9161
Russian Federation,4750755,2021-04-30 00:00:00+00:00,8613
Russian Federation,4759902,2021-05-01 00:00:00+00:00,9147
Russian Federation,4768476,2021-05-02 00:00:00+00:00,8574
Russian Federation,4776844,2021-05-03 00:00:00+00:00,8368
Russian Federation,4784497,2021-05-04 00:00:00+00:00,7653
Russian Federation,4792354,2021-05-05 00:00:00+00:00,7857
Russian Federation,4799872,2021-05-06 00:00:00+00:00,7518
Russian Federation,4808133,2021-05-07 00:00:00+00:00,8261
Russian Federation,4816331,2021-05-08 00:00:00+00:00,8198
Russian Federation,4824621,2021-05-09 00:00:00+00:00,8290
Russian Federation,4832959,2021-05-10 00:00:00+00:00,8338
Russian Federation,4840948,2021-05-11 00:00:00+00:00,7989
Russian Federation,4849044,2021-05-12 00:00:00+00:00,8096
Russian Federation,4857303,2021-05-13 00:00:00+00:00,8259
Russian Federation,4866641,2021-05-14 00:00:00+00:00,9338
Russian Federation,4875308,2021-05-15 00:00:00+00:00,8667
Russian Federation,4883734,2021-05-16 00:00:00+00:00,8426
Russian Federation,4892938,2021-05-17 00:00:00+00:00,9204
Russian Federation,4900995,2021-05-18 00:00:00+00:00,8057
Russian Federation,4908794,2021-05-19 00:00:00+00:00,7799
Russian Federation,4917906,2021-05-20 00:00:00+00:00,9112
Russian Federation,4926717,2021-05-21 00:00:00+00:00,8811
Russian Federation,4935302,2021-05-22 00:00:00+00:00,8585
Russian Federation,4944129,2021-05-23 00:00:00+00:00,8827
Russian Federation,4952412,2021-05-24 00:00:00+00:00,8283
Russian Federation,4960174,2021-05-25 00:00:00+00:00,7762
Russian Federation,4968421,2021-05-26 00:00:00+00:00,8247
Russian Federation,4977332,2021-05-27 00:00:00+00:00,8911
Russian Federation,4986458,2021-05-28 00:00:00+00:00,9126
Russian Federation,4995613,2021-05-29 00:00:00+00:00,9155
Russian Federation,5005171,2021-05-30 00:00:00+00:00,9558
Russian Federation,5013512,2021-05-31 00:00:00+00:00,8341
Russian Federation,5022881,2021-06-01 00:00:00+00:00,9369
Russian Federation,5031583,2021-06-02 00:00:00+00:00,8702
Russian Federation,5040390,2021-06-03 00:00:00+00:00,8807
Russian Federation,5049210,2021-06-04 00:00:00+00:00,8820
Russian Federation,5058221,2021-06-05 00:00:00+00:00,9011
Russian Federation,5067246,2021-06-06 00:00:00+00:00,9025
Russian Federation,5076543,2021-06-07 00:00:00+00:00,9297
Russian Federation,5086386,2021-06-08 00:00:00+00:00,9843
Russian Federation,5096657,2021-06-09 00:00:00+00:00,10271
Russian Federation,5108217,2021-06-10 00:00:00+00:00,11560
Russian Federation,5120578,2021-06-11 00:00:00+00:00,12361
Russian Federation,5133938,2021-06-12 00:00:00+00:00,13360
Russian Federation,5148499,2021-06-13 00:00:00+00:00,14561
Russian Federation,5162049,2021-06-14 00:00:00+00:00,13550
Russian Federation,5176051,2021-06-15 00:00:00+00:00,14002
Russian Federation,5189260,2021-06-16 00:00:00+00:00,13209
Russian Federation,5203117,2021-06-17 00:00:00+00:00,13857
Russian Federation,5220168,2021-06-18 00:00:00+00:00,17051
Russian Federation,5237847,2021-06-19 00:00:00+00:00,17679
Russian Federation,5255214,2021-06-20 00:00:00+00:00,17367
Russian Federation,5272328,2021-06-21 00:00:00+00:00,17114
Russian Federation,5288766,2021-06-22 00:00:00+00:00,16438
Russian Federation,5306069,2021-06-23 00:00:00+00:00,17303
Russian Federation,5325940,2021-06-24 00:00:00+00:00,19871
Russian Federation,5346005,2021-06-25 00:00:00+00:00,20065
Russian Federation,5367317,2021-06-26 00:00:00+00:00,21312
Russian Federation,5387486,2021-06-27 00:00:00+00:00,20169
Russian Federation,5408744,2021-06-28 00:00:00+00:00,21258
Russian Federation,5428961,2021-06-29 00:00:00+00:00,20217
Russian Federation,5449594,2021-06-30 00:00:00+00:00,20633
Russian Federation,5472722,2021-07-01 00:00:00+00:00,23128
Russian Federation,5495513,2021-07-02 00:00:00+00:00,22791
Russian Federation,5519516,2021-07-03 00:00:00+00:00,24003
